label,timestamp,instantaneous_power,pedal_power_balance,accumulated_torque,cumulative_wheel_revs,last_wheel_event_time,cumulative_crank_revs,last_crank_event_time,maximum_force_magnitude,minimum_force_magnitude,maximum_torque_magnitude,minimum_torque_magnitude,top_dead_spot_angle,bottom_dead_spot_angle,accumulated_energy
label2,1770922202676,0,100,237,,,19,23293,,,,,,,
label2,1770922203666,0,100,237,,,19,23293,,,,,,,
label2,1770922204656,0,100,237,,,19,23293,,,,,,,
label2,1770922205678,0,100,237,,,19,23293,,,,,,,
label2,1770922206666,0,100,237,,,19,23293,,,,,,,
label2,1770922207776,0,100,237,,,19,23293,,,,,,,
label2,1770922208754,0,100,237,,,19,23293,,,,,,,
label2,1770922209725,0,100,237,,,19,23293,,,,,,,
label2,1770922210702,0,100,237,,,19,23293,,,,,,,
label2,1770922211676,0,100,237,,,19,23293,,,,,,,
label2,1770922212846,0,100,237,,,19,23293,,,,,,,
label2,1770922213820,0,100,237,,,19,23293,,,,,,,
label2,1770922214797,0,100,237,,,19,23293,,,,,,,
label2,1770922215770,0,100,237,,,19,23293,,,,,,,
label2,1770922216745,0,100,237,,,19,23293,,,,,,,
label2,1770922217723,0,100,237,,,19,23293,,,,,,,
label2,1770922218697,0,100,237,,,19,23293,,,,,,,
label2,1770922219670,0,100,237,,,19,23293,,,,,,,
label2,1770922220840,0,100,237,,,19,23293,,,,,,,
label2,1770922222010,0,100,237,,,19,23293,,,,,,,
label2,1770922222791,0,100,237,,,19,23293,,,,,,,
label2,1770922223962,0,100,237,,,19,23293,,,,,,,
label2,1770922224744,0,100,237,,,19,23293,,,,,,,
label2,1770922225715,0,100,237,,,19,23293,,,,,,,
